gene_id,gi,gene_start,gene_stop,definition
AA00002,NULL,1373,2470,DNA polymerase III, beta subunit
AA00003,NULL,2477,3550,DNA replication and repair protein
AA00004,NULL,4355,3603,conserved hypothetical protein (possible methyltransferase)
AA00007,NULL,4543,5115,superoxide dismutase [Cu-Zn] precursor
AA00008,NULL,5172,5555,hypothetical protein (possible transposase fragment)
AA00009,NULL,5732,5854,hypothetical protein (possible transposase fragment)
AA00010,NULL,5851,6357,transposase orfB fragment
AA00012,NULL,6839,6573,conserved hypothetical protein
AA00013,NULL,6951,6835,hypothetical protein
AA00015,NULL,6972,8393,malate dehydrogenase
AA00017,NULL,8499,10331,hypothetical protein
AA00018,NULL,10690,11817,hypothetical protein
AA00019,NULL,11839,12882,conserved hypothetical protein
AA00020,NULL,12939,14546,conserved hypothetical protein
AA00021,NULL,14770,17676,DNA helicase IV
AA00022,NULL,17715,18944,conserved hypothetical protein
AA00024,NULL,19151,19360,transcriptional regulatory protein
AA00025,NULL,19375,20046,hypothetical protein
AA00026,NULL,20602,20132,conserved hypothetical protein
AA00028,NULL,23353,20735,conserved hypothetical protein (possible type III restriction-modification system restriction subunit)
AA00029,NULL,25003,23366,type III restriction-modification system: methylase
AA00030,NULL,25228,25019,hypothetical protein
AA00031,NULL,25777,25421,conserved hypothetical protein
AA00033,NULL,26553,25783,conserved hypothetical protein
AA00034,NULL,27404,26514,NTP-binding protein
AA00036,NULL,29314,27407,transposase
AA00037,NULL,29966,29310,conserved hypothetical protein
AA00038,NULL,30452,30081,conserved hypothetical protein
AA00039,NULL,31498,30452,cytochrome c-type biogenesis protein
AA00040,NULL,32025,31498,thiol:disulfide interchange protein
AA00041,NULL,33877,32021,cytochrome c-type biogenesis protein
AA00042,NULL,33950,34315,hypothetical protein
AA00043,NULL,35480,34518,formate dependent nitrite reductase, transmembrane protein
AA00044,NULL,36154,35480,formate dependent nitrite reductase, Fe-S protein/ anaerobic DMSO reductase B
AA00046,NULL,36816,36154,formate dependent nitrite reductase, cytochrome-c type protein
AA00047,NULL,38413,36893,formate dependent nitrite reductase, cytochrome c552
AA00048,NULL,39280,38993,conserved hypothetical protein
AA00049,NULL,39924,39301,conserved hypothetical protein
AA00050,NULL,40979,40059,cytochrome c-type biogenesis protein precursor (reductase)
AA00052,NULL,41530,40982,cytochrome c-type biogenesis protein precursor
AA00054,NULL,42081,41533,cytochrome c biogenesis protein
AA00055,NULL,44062,42107,cytochrome c-type biogenesis protein
AA00056,NULL,44580,44065,cytochrome c-type biogenesis protein
AA00057,NULL,44801,44580,cytochrome c-type biogenesis protein
AA00058,NULL,45538,44804,cytochrome c-type biogenesis protein
AA00059,NULL,46214,45552,heme exporter protein B (cytochrome c-type biogenesis protein)
AA00061,NULL,46854,46222,cytochrome c-type biogenesis ATP-binding protein
AA00062,NULL,48090,47029,bicyclomycin resistance protein (Sulfonamide resistance protein)
AA00064,NULL,49006,48227,ribosomal small subunit pseudouridine synthase
AA00065,NULL,48994,49146,hypothetical protein
AA00066,NULL,49142,51403,NADP-dependent malic enzyme (NADP-ME)
AA00068,NULL,51550,52191,manganese superoxide dismutase
AA00069,NULL,52605,53393,conserved hypothetical protein
AA00071,NULL,54427,53603,conserved hypothetical protein (possible zinc protease)
AA00072,NULL,54567,55007,conserved hypothetical protein
AA00075,NULL,55696,55103,conserved hypothetical protein
AA00076,NULL,55793,56143,dihydroneopterin aldolase
AA00077,NULL,56251,57594,conserved hypothetical protein (possible periplasmic binding transport protein)
AA00078,NULL,57608,57751,hypothetical protein
AA00079,NULL,58336,57800,disulfide bond formation protein B (disulfide oxidoreductase)
AA00080,NULL,59904,58363,Na+/H+ antiporter protein
AA00081,NULL,60099,60827,fatty acid metabolism regulator protein
AA00083,NULL,60911,60804,hypothetical protein
AA00084,NULL,62165,60954,aminotransferase
AA00085,NULL,62282,63583,menaquinone-specific isochorismate; isochorismate mutase
AA00086,NULL,63577,65280,2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
AA00087,NULL,65336,66082,possible hydrolase (alpha/beta fold family)
AA00088,NULL,66181,66447,30S ribosomal protein S15
AA00089,NULL,66658,67809,S-adenosylmethionine synthase; methionine adenosyltransferase
AA00091,NULL,67881,68378,short-patch reverse transcription protein
AA00092,NULL,68538,69776,serine transporter
